id,location_id,timestamp,congestion_level,speed_mph,volume
239,19,2026-02-23 02:45:00,0.57,41.6,31
240,20,2026-02-23 02:45:00,0.47,42.3,36
241,1,2026-02-23 03:00:00,0.55,40.2,40
242,2,2026-02-23 03:00:00,1.15,39.5,60
243,3,2026-02-23 03:00:00,0.94,39.5,43
244,4,2026-02-23 03:00:00,0.77,40.2,58
245,5,2026-02-23 03:00:00,0.62,43.5,41
246,6,2026-02-23 03:00:00,1.0,39.5,34
247,7,2026-02-23 03:00:00,1.43,40.6,38
248,8,2026-02-23 03:00:00,0.0,45.0,26
249,9,2026-02-23 03:00:00,0.0,44.0,12
250,10,2026-02-23 03:00:00,0.77,44.8,32
251,11,2026-02-23 03:00:00,0.36,42.9,24
252,12,2026-02-23 03:00:00,1.44,38.6,25
253,13,2026-02-23 03:00:00,1.58,38.5,23
254,14,2026-02-23 03:00:00,0.69,43.1,17
255,15,2026-02-23 03:00:00,0.91,39.6,45
256,16,2026-02-23 03:00:00,1.88,38.6,54
257,17,2026-02-23 03:00:00,0.18,43.8,46
258,18,2026-02-23 03:00:00,0.7,44.4,27
259,19,2026-02-23 03:00:00,1.03,43.5,26
260,20,2026-02-23 03:00:00,1.05,38.0,35
261,1,2026-02-23 03:15:00,0.94,42.5,31
262,2,2026-02-23 03:15:00,0.0,44.2,40
263,3,2026-02-23 03:15:00,0.25,43.7,36
264,4,2026-02-23 03:15:00,0.45,41.9,44
265,5,2026-02-23 03:15:00,1.4,41.5,35
266,6,2026-02-23 03:15:00,0.9,41.5,33
267,7,2026-02-23 03:15:00,1.23,37.7,39
268,8,2026-02-23 03:15:00,0.07,43.3,22
269,9,2026-02-23 03:15:00,1.41,39.1,31
270,10,2026-02-23 03:15:00,0.61,40.0,17
271,11,2026-02-23 03:15:00,1.03,39.7,18
272,12,2026-02-23 03:15:00,0.82,41.5,18
273,13,2026-02-23 03:15:00,0.31,43.0,8
274,14,2026-02-23 03:15:00,0.88,40.3,30
275,15,2026-02-23 03:15:00,0.46,40.8,49
276,16,2026-02-23 03:15:00,0.15,43.4,44
277,17,2026-02-23 03:15:00,0.48,40.6,44
278,18,2026-02-23 03:15:00,0.88,43.4,38
279,19,2026-02-23 03:15:00,2.7,31.7,46
280,20,2026-02-23 03:15:00,0.0,45.0,34
281,1,2026-02-23 03:30:00,1.4,38.2,47
282,2,2026-02-23 03:30:00,0.0,45.0,42
283,3,2026-02-23 03:30:00,0.57,44.1,48
284,4,2026-02-23 03:30:00,1.14,38.0,45
285,5,2026-02-23 03:30:00,1.21,40.7,42
286,6,2026-02-23 03:30:00,0.55,43.0,44
287,7,2026-02-23 03:30:00,1.6,39.9,39
288,8,2026-02-23 03:30:00,0.91,44.1,35
289,9,2026-02-23 03:30:00,1.44,37.9,28
290,10,2026-02-23 03:30:00,0.93,40.2,29
291,11,2026-02-23 03:30:00,0.31,42.6,21
292,12,2026-02-23 03:30:00,1.87,38.0,32
293,13,2026-02-23 03:30:00,0.11,44.7,14
294,14,2026-02-23 03:30:00,0.34,44.9,21
295,15,2026-02-23 03:30:00,1.76,37.7,53
296,16,2026-02-23 03:30:00,1.58,37.7,45
297,17,2026-02-23 03:30:00,1.3,40.4,39
298,18,2026-02-23 03:30:00,1.0,40.4,44
299,19,2026-02-23 03:30:00,0.81,40.9,30
300,20,2026-02-23 03:30:00,0.0,43.9,22
301,1,2026-02-23 03:45:00,0.51,40.6,36
302,2,2026-02-23 03:45:00,0.0,44.2,36
303,3,2026-02-23 03:45:00,0.08,45.0,40
304,4,2026-02-23 03:45:00,0.43,42.6,51
305,5,2026-02-23 03:45:00,1.23,40.8,24
306,6,2026-02-23 03:45:00,0.73,38.8,32
307,7,2026-02-23 03:45:00,1.44,38.2,41
308,8,2026-02-23 03:45:00,0.02,45.0,22
309,9,2026-02-23 03:45:00,0.7,42.8,25
310,10,2026-02-23 03:45:00,0.41,45.0,19
311,11,2026-02-23 03:45:00,0.42,39.2,30
312,12,2026-02-23 03:45:00,0.72,40.4,29
313,13,2026-02-23 03:45:00,1.09,40.8,17
314,14,2026-02-23 03:45:00,0.84,40.7,17
315,15,2026-02-23 03:45:00,1.56,35.6,55
316,16,2026-02-23 03:45:00,1.17,43.4,50
317,17,2026-02-23 03:45:00,0.0,43.7,40
318,18,2026-02-23 03:45:00,1.16,41.8,27
319,19,2026-02-23 03:45:00,1.01,42.4,43
320,20,2026-02-23 03:45:00,1.39,38.9,43
321,1,2026-02-23 04:00:00,1.88,39.3,58
322,2,2026-02-23 04:00:00,0.89,40.3,39
323,3,2026-02-23 04:00:00,1.19,39.7,49
324,4,2026-02-23 04:00:00,0.36,43.0,44
325,5,2026-02-23 04:00:00,0.6,42.7,34
326,6,2026-02-23 04:00:00,1.02,39.8,40
327,7,2026-02-23 04:00:00,2.19,35.3,49
328,8,2026-02-23 04:00:00,0.97,37.1,32
329,9,2026-02-23 04:00:00,0.51,44.1,22
330,10,2026-02-23 04:00:00,0.71,43.1,18
331,11,2026-02-23 04:00:00,0.27,42.1,20
332,12,2026-02-23 04:00:00,0.85,41.9,19
333,13,2026-02-23 04:00:00,0.93,42.7,31
334,14,2026-02-23 04:00:00,0.98,41.4,27
335,15,2026-02-23 04:00:00,1.34,38.7,57
336,16,2026-02-23 04:00:00,1.8,40.8,54
337,17,2026-02-23 04:00:00,0.81,42.4,46
338,18,2026-02-23 04:00:00,1.29,39.7,36
339,19,2026-02-23 04:00:00,2.06,37.0,42
340,20,2026-02-23 04:00:00,0.9,41.6,36
341,1,2026-02-23 04:15:00,0.99,39.2,47
342,2,2026-02-23 04:15:00,0.0,45.0,34
343,3,2026-02-23 04:15:00,1.16,41.5,50
344,4,2026-02-23 04:15:00,0.6,43.2,34
345,5,2026-02-23 04:15:00,0.56,42.5,35
346,6,2026-02-23 04:15:00,1.02,39.4,36
347,7,2026-02-23 04:15:00,1.03,39.3,37
348,8,2026-02-23 04:15:00,0.42,45.0,35
349,9,2026-02-23 04:15:00,1.2,40.7,20
350,10,2026-02-23 04:15:00,0.01,42.8,34
351,11,2026-02-23 04:15:00,0.11,44.2,18
352,12,2026-02-23 04:15:00,0.76,41.1,13
353,13,2026-02-23 04:15:00,0.0,42.9,19
354,14,2026-02-23 04:15:00,0.29,42.8,22
355,15,2026-02-23 04:15:00,0.74,43.4,43
356,16,2026-02-23 04:15:00,1.05,38.8,51
357,17,2026-02-23 04:15:00,0.45,43.8,45
358,18,2026-02-23 04:15:00,0.89,41.8,33
359,19,2026-02-23 04:15:00,1.85,39.0,43
360,20,2026-02-23 04:15:00,0.0,43.4,26
361,1,2026-02-23 04:30:00,0.9,42.1,42
362,2,2026-02-23 04:30:00,1.06,40.8,38
363,3,2026-02-23 04:30:00,0.46,39.3,39
364,4,2026-02-23 04:30:00,0.38,42.6,41
365,5,2026-02-23 04:30:00,0.92,40.4,43
366,6,2026-02-23 04:30:00,1.67,36.6,46
367,7,2026-02-23 04:30:00,0.44,42.0,40
368,8,2026-02-23 04:30:00,0.0,45.0,23
369,9,2026-02-23 04:30:00,0.76,41.7,31
370,10,2026-02-23 04:30:00,0.07,44.6,23
371,11,2026-02-23 04:30:00,0.52,41.7,21
372,12,2026-02-23 04:30:00,0.95,42.5,19
373,13,2026-02-23 04:30:00,0.25,44.5,20
374,14,2026-02-23 04:30:00,0.54,42.8,18
375,15,2026-02-23 04:30:00,0.64,43.1,39
376,16,2026-02-23 04:30:00,1.52,39.2,45
377,17,2026-02-23 04:30:00,0.79,42.1,50
378,18,2026-02-23 04:30:00,1.56,38.2,35
379,19,2026-02-23 04:30:00,0.88,40.0,31
380,20,2026-02-23 04:30:00,0.6,42.6,31
381,1,2026-02-23 04:45:00,0.66,42.9,42
382,2,2026-02-23 04:45:00,0.0,44.8,38
383,3,2026-02-23 04:45:00,0.16,45.0,45
384,4,2026-02-23 04:45:00,0.67,42.5,47
385,5,2026-02-23 04:45:00,1.1,41.9,44
386,6,2026-02-23 04:45:00,1.1,41.3,40
387,7,2026-02-23 04:45:00,1.08,39.0,41
388,8,2026-02-23 04:45:00,0.0,45.0,34
389,9,2026-02-23 04:45:00,0.92,41.4,32
390,10,2026-02-23 04:45:00,0.0,43.3,17
391,11,2026-02-23 04:45:00,0.52,41.4,22
392,12,2026-02-23 04:45:00,0.97,39.9,31
393,13,2026-02-23 04:45:00,0.0,43.1,21
394,14,2026-02-23 04:45:00,0.53,43.5,19
395,15,2026-02-23 04:45:00,0.52,42.0,40
396,16,2026-02-23 04:45:00,1.2,39.5,53
397,17,2026-02-23 04:45:00,0.94,42.8,52
398,18,2026-02-23 04:45:00,1.37,40.7,35
399,19,2026-02-23 04:45:00,1.05,38.1,37
400,20,2026-02-23 04:45:00,0.12,45.0,33
401,1,2026-02-23 05:00:00,0.35,42.1,41
402,2,2026-02-23 05:00:00,0.21,44.4,35
403,3,2026-02-23 05:00:00,0.72,39.6,34
404,4,2026-02-23 05:00:00,1.01,39.0,45
405,5,2026-02-23 05:00:00,0.4,41.3,30
406,6,2026-02-23 05:00:00,0.85,43.1,37
407,7,2026-02-23 05:00:00,1.12,41.7,42
408,8,2026-02-23 05:00:00,0.73,41.5,39
409,9,2026-02-23 05:00:00,1.71,39.2,35
410,10,2026-02-23 05:00:00,0.94,42.5,18
411,11,2026-02-23 05:00:00,0.09,44.6,12
412,12,2026-02-23 05:00:00,0.61,43.9,19
413,13,2026-02-23 05:00:00,0.74,40.0,20
414,14,2026-02-23 05:00:00,1.14,40.8,26
415,15,2026-02-23 05:00:00,1.89,39.4,50
416,16,2026-02-23 05:00:00,1.6,37.7,52
417,17,2026-02-23 05:00:00,0.66,44.0,39
418,18,2026-02-23 05:00:00,1.21,40.9,41
419,19,2026-02-23 05:00:00,1.07,42.2,32
420,20,2026-02-23 05:00:00,1.03,41.4,29
421,1,2026-02-23 05:15:00,1.23,40.3,48
422,2,2026-02-23 05:15:00,0.1,44.2,33
423,3,2026-02-23 05:15:00,1.54,37.1,49
424,4,2026-02-23 05:15:00,1.22,41.0,53
425,5,2026-02-23 05:15:00,1.87,37.1,35
426,6,2026-02-23 05:15:00,1.48,40.3,37
427,7,2026-02-23 05:15:00,0.62,44.4,36
428,8,2026-02-23 05:15:00,0.0,45.0,22
429,9,2026-02-23 05:15:00,0.59,41.0,19
430,10,2026-02-23 05:15:00,0.06,43.8,23
431,11,2026-02-23 05:15:00,0.79,42.8,28
432,12,2026-02-23 05:15:00,0.72,42.2,25
433,13,2026-02-23 05:15:00,1.33,41.0,32
434,14,2026-02-23 05:15:00,1.14,42.0,15
435,15,2026-02-23 05:15:00,1.48,39.4,52
436,16,2026-02-23 05:15:00,0.68,41.6,47
437,17,2026-02-23 05:15:00,1.07,38.5,49
438,18,2026-02-23 05:15:00,0.7,40.8,36
439,19,2026-02-23 05:15:00,1.01,40.0,32
440,20,2026-02-23 05:15:00,0.6,42.6,28
441,1,2026-02-23 05:30:00,0.6,42.3,46
442,2,2026-02-23 05:30:00,0.0,45.0,35
443,3,2026-02-23 05:30:00,2.06,35.3,52
444,4,2026-02-23 05:30:00,0.75,40.6,50
445,5,2026-02-23 05:30:00,2.01,36.4,42
446,6,2026-02-23 05:30:00,0.8,41.8,41
447,7,2026-02-23 05:30:00,1.7,36.8,47
448,8,2026-02-23 05:30:00,1.11,41.3,33
449,9,2026-02-23 05:30:00,0.86,40.4,25
450,10,2026-02-23 05:30:00,0.32,40.4,25
451,11,2026-02-23 05:30:00,0.74,43.7,22
452,12,2026-02-23 05:30:00,1.0,42.7,25
453,13,2026-02-23 05:30:00,0.62,45.0,21
454,14,2026-02-23 05:30:00,0.71,44.8,18
455,15,2026-02-23 05:30:00,0.51,40.8,46
456,16,2026-02-23 05:30:00,1.25,41.1,43
457,17,2026-02-23 05:30:00,1.15,42.2,48
458,18,2026-02-23 05:30:00,1.0,42.0,37
459,19,2026-02-23 05:30:00,1.5,37.4,38
460,20,2026-02-23 05:30:00,0.0,45.0,32
461,1,2026-02-23 05:45:00,0.98,41.5,40
462,2,2026-02-23 05:45:00,0.9,40.7,47
463,3,2026-02-23 05:45:00,1.26,38.8,56
464,4,2026-02-23 05:45:00,0.71,42.2,48
465,5,2026-02-23 05:45:00,0.49,43.9,33
466,6,2026-02-23 05:45:00,1.58,38.4,37
467,7,2026-02-23 05:45:00,1.44,39.2,32
468,8,2026-02-23 05:45:00,0.43,45.0,32
469,9,2026-02-23 05:45:00,0.39,44.5,12
470,10,2026-02-23 05:45:00,0.0,45.0,20
471,11,2026-02-23 05:45:00,0.76,40.6,22
472,12,2026-02-23 05:45:00,0.21,44.5,12
473,13,2026-02-23 05:45:00,0.4,43.8,12
474,14,2026-02-23 05:45:00,0.37,44.7,29
475,15,2026-02-23 05:45:00,0.28,44.4,36
476,16,2026-02-23 05:45:00,0.27,45.0,45
477,17,2026-02-23 05:45:00,0.25,44.3,45
478,18,2026-02-23 05:45:00,1.07,44.1,39
479,19,2026-02-23 05:45:00,0.0,44.6,26
480,20,2026-02-23 05:45:00,0.35,43.6,28
481,1,2026-02-23 06:00:00,4.24,30.1,76
482,2,2026-02-23 06:00:00,1.87,38.5,58
483,3,2026-02-23 06:00:00,3.89,27.9,75
484,4,2026-02-23 06:00:00,2.73,35.8,60
485,5,2026-02-23 06:00:00,4.06,28.8,45
486,6,2026-02-23 06:00:00,4.83,25.6,56
487,7,2026-02-23 06:00:00,5.1,22.9,56
488,8,2026-02-23 06:00:00,2.34,37.6,47
489,9,2026-02-23 06:00:00,3.64,32.4,27
490,10,2026-02-23 06:00:00,2.57,34.5,31
491,11,2026-02-23 06:00:00,3.34,30.6,37
492,12,2026-02-23 06:00:00,4.22,31.7,35
493,13,2026-02-23 06:00:00,2.85,34.6,25
494,14,2026-02-23 06:00:00,3.62,28.9,23
495,15,2026-02-23 06:00:00,5.26,25.6,82
496,16,2026-02-23 06:00:00,4.26,30.3,77
497,17,2026-02-23 06:00:00,2.7,35.3,55
498,18,2026-02-23 06:00:00,4.3,26.2,44
499,19,2026-02-23 06:00:00,4.91,27.2,53
500,20,2026-02-23 06:00:00,1.85,35.9,45
501,1,2026-02-23 06:15:00,4.79,26.6,77
502,2,2026-02-23 06:15:00,1.62,37.1,57
503,3,2026-02-23 06:15:00,3.23,33.2,50
504,4,2026-02-23 06:15:00,3.59,29.9,79
505,5,2026-02-23 06:15:00,4.94,25.3,62
506,6,2026-02-23 06:15:00,4.5,28.3,53
507,7,2026-02-23 06:15:00,6.49,20.2,71
508,8,2026-02-23 06:15:00,2.1,36.3,44
509,9,2026-02-23 06:15:00,2.86,32.7,36
510,10,2026-02-23 06:15:00,1.59,40.6,23
511,11,2026-02-23 06:15:00,3.18,30.6,35
512,12,2026-02-23 06:15:00,4.45,28.9,44
513,13,2026-02-23 06:15:00,2.84,34.0,25
514,14,2026-02-23 06:15:00,3.6,28.6,32
515,15,2026-02-23 06:15:00,5.2,24.9,89
516,16,2026-02-23 06:15:00,4.39,24.9,73
